, ,AS_distribution_most_pop_ans,AS_entropy_distance_highest_lowest,AS_has_pop_ans_changed,AS_std_distance_highest_lowest,AS_var_distance_highest_lowest,A_above50%,A_distance1-2,A_distance1-last,A_entropy,A_entropy_eliminate,A_num,A_var,A_wasser_uniform,CS_mean_high_low_diff,CS_var_high_low_diff,CS_var_least_pop,CS_var_most_pop,C_above_90,C_above_95,C_above_98,C_distance_mean,C_highest,C_if_highest_pop,C_least_pop,C_lowest,C_mean,C_most_pop,C_std,C_under_15,C_var,MR,P_above_80,P_high_con_low_p,P_higher_then_vote,P_highest_mean,P_highest_std,P_highest_var,P_low_con_high_p,P_lower_then_votes,P_lowest_mean,P_lowest_std,P_lowest_var,P_predicition,SP
160,1.0,0.0027748872702046483,0.18647979118668767,1.0,4.0,76.0,1.0,28.5,28.5,0.4913274484505221,0.4913274484505221,93.0,812.25,14.25,0.0335483870967741,0.023165036420395406,0.001876145628621817,0.0006889434202644421,0.25806451612903225,0.1935483870967742,0.1827956989247312,0.29236559139784957,1.0,0.0,0.44555555555555554,0.040000000000000036,0.7076344086021504,0.7705333333333334,0.24070862164965798,0.03225806451612903,0.0579406405364782,1.0,0.3225806451612903,0.0,0.0,0.669247311827957,0.22263445404335408,0.04956610012718234,6.0,93.0,0.330752688172043,0.22263445404335408,0.049566100127182336,0.0,1.0
161,1.0,0.0006937218175511608,0.029692263959063103,0.0,2.0,14.0,1.0,5.5,5.5,0.6861357501305587,0.6861357501305587,93.0,30.25,2.75,0.06387096774193546,0.011377523413111344,0.008439325589889695,0.005084393301571426,0.12903225806451613,0.08602150537634409,0.08602150537634409,0.34709677419354845,1.0,0.0,0.5634146341463415,0.0,0.6529032258064515,0.7234615384615384,0.20645799721311375,0.03225806451612903,0.04262490461325009,1.0,0.26881720430107525,0.0,0.0,0.5853763440860215,0.23464711156815773,0.05505926696727946,3.0,93.0,0.41462365591397854,0.2346471115681577,0.05505926696727945,0.0,0.0
162,1.0,0.004393571511157364,0.3488215810577843,1.0,5.0,120.0,1.0,36.5,36.5,0.34131324178704003,0.0,93.0,1332.25,18.25,0.03967741935483893,0.036213319458897025,0.0028783950617283943,0.00015380918942794453,0.4731182795698925,0.3870967741935484,0.3548387096774194,0.23989247311827955,1.0,0.0,0.7350000000000001,0.0,0.7601075268817205,0.7631325301204819,0.3025394122504561,0.0967741935483871,0.09153009596485144,1.0,0.6344086021505376,0.0,0.0,0.7073118279569892,0.31426014764480376,0.09875944039773386,2.0,93.0,0.29268817204301084,0.31426014764480376,0.09875944039773386,0.0,1.0
163,1.0,0.0009249624234015508,0.021025514130615486,0.0,2.0,10.0,1.0,3.5,3.5,0.6903118023335733,0.6903118023335733,93.0,12.25,1.75,0.056451612903225645,0.015536732570239312,0.0007675802469135825,0.002103097106802096,0.26881720430107525,0.21505376344086022,0.16129032258064516,0.27118279569892456,1.0,0.0,0.6993023255813955,0.0,0.7288172043010754,0.7542,0.2281145225603507,0.03225806451612903,0.05203623540293675,1.0,0.3548387096774194,1.0,0.0,0.5050537634408602,0.27911004364646413,0.07790241646433112,4.0,93.0,0.4949462365591398,0.27911004364646413,0.07790241646433112,0.0,1.0
164,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.5,10.5,0.667431707658747,0.667431707658747,93.0,110.25,5.25,0.06483870967741934,0.04019750260145682,0.000818340601943167,0.0010298578292375577,0.23655913978494625,0.15053763440860216,0.11827956989247312,0.3136559139784947,1.0,1.0,0.7044444444444445,0.0,0.6863440860215053,0.6749122807017544,0.24305309365649433,0.043010752688172046,0.05907480633599261,1.0,0.3870967741935484,0.0,0.0,0.500215053763441,0.28452933592020113,0.08095694299919066,5.0,93.0,0.499784946236559,0.28452933592020113,0.08095694299919065,0.0,1.0
165,1.0,0.004856052722858133,0.06382740483105442,0.0,5.0,30.0,1.0,9.5,9.5,0.6721300582177219,0.6721300582177219,93.0,90.25,4.75,0.09354838709677427,0.011050364203954229,0.00022576795237051693,0.0033807171437365384,0.45161290322580644,0.2903225806451613,0.27956989247311825,0.22333333333333327,1.0,0.0,0.7440540540540541,0.0,0.7766666666666667,0.7982142857142858,0.24721821510183306,0.021505376344086023,0.061116845878136206,1.0,0.5053763440860215,0.0,0.0,0.5531182795698925,0.3329341001492659,0.11084511504220142,4.0,93.0,0.4468817204301075,0.3329341001492659,0.1108451150422014,0.0,1.0
166,1.0,0.0009876543209876574,0.07951274787991303,1.0,2.0,32.0,1.0,23.0,23.0,0.5561490267096183,0.5561490267096183,90.0,529.0,11.5,0.1553333333333332,0.08200133333333334,0.0058736933456510175,0.008151837922121869,0.5666666666666667,0.4777777777777778,0.45555555555555555,0.19277777777777771,1.0,0.0,0.7913636363636364,0.0,0.8072222222222223,0.8123529411764705,0.2712400649600021,0.05555555555555555,0.07357117283950616,1.0,0.7444444444444445,0.0,0.0,0.639,0.3702373112838125,0.13707566666666668,2.0,90.0,0.36099999999999993,0.3702373112838125,0.13707566666666665,0.0,1.0
167,1.0,0.0,0.0,1.0,0.0,0.0,1.0,37.5,37.5,0.3179367802622418,0.0,93.0,1406.25,18.75,0.05096774193548392,0.02806181061394382,0.027784413580246914,0.0003067570944106028,0.4838709677419355,0.3548387096774194,0.3225806451612903,0.16623655913978508,1.0,0.0,0.5833333333333334,0.08999999999999997,0.8337634408602149,0.860595238095238,0.1863740831727498,0.010752688172043012,0.03473529887848306,1.0,0.5806451612903226,1.0,0.0,0.7776344086021506,0.21586235085112188,0.04659655451497284,2.0,93.0,0.22236559139784945,0.21586235085112185,0.04659655451497282,0.0,1.0
168,0.0,0.006243496357960461,0.1174345108464463,1.0,6.0,54.0,1.0,13.5,13.5,0.650390640876698,0.650390640876698,93.0,182.25,6.75,0.09096774193548407,0.01961519250780437,0.002628996724615777,0.0011283107196676887,0.1935483870967742,0.16129032258064516,0.11827956989247312,0.3123655913978495,1.0,0.0,0.6739393939393938,0.08999999999999997,0.6876344086021505,0.6951666666666667,0.20355125559612197,0.021505376344086023,0.041433113654757776,0.0,0.2903225806451613,2.0,0.0,0.5883870967741935,0.2293529482855413,0.05260277488727019,6.0,93.0,0.4116129032258065,0.2293529482855413,0.05260277488727019,0.0,0.0
169,1.0,0.0006937218175511632,0.05777668315086426,1.0,2.0,26.0,1.0,19.5,19.5,0.6024402635203422,0.6024402635203422,93.0,380.25,9.75,0.03354838709677421,0.027303017689906353,0.006695726915736535,0.0005454182098765466,0.3118279569892473,0.23655913978494625,0.20430107526881722,0.2402150537634411,1.0,0.0,0.5685185185185185,0.010000000000000007,0.7597849462365589,0.8380303030303031,0.23377674532575868,0.03225806451612903,0.054651566655104636,1.0,0.3978494623655914,1.0,0.0,0.6459139784946237,0.24702634293871767,0.06102201410567695,1.0,93.0,0.3540860215053763,0.24702634293871767,0.06102201410567695,0.0,1.0
170,1.0,0.0009249624234015477,0.12386656774777421,1.0,2.0,46.0,1.0,35.5,35.5,0.3634830815785158,0.0,93.0,1260.25,17.75,0.1274193548387098,0.0169873048907388,0.004587500000000001,0.0017143424653275174,0.3118279569892473,0.1935483870967742,0.17204301075268819,0.23677419354838702,1.0,0.0,0.5754545454545454,0.22,0.763225806451613,0.7884146341463415,0.20101977268777915,0.0,0.040408949011446406,1.0,0.3870967741935484,0.0,0.0,0.7161290322580645,0.20278720378106466,0.04112265001734305,5.0,93.0,0.2838709677419355,0.20278720378106466,0.04112265001734305,0.0,1.0
171,0.0,0.006474736963810848,0.1174345108464463,1.0,6.0,54.0,1.0,14.5,14.5,0.6437085834310707,0.6437085834310707,93.0,210.25,7.25,0.06677419354838732,0.019430801248699274,0.003964038567493105,0.0027150061728395073,0.21505376344086022,0.13978494623655913,0.10752688172043011,0.2993548387096773,1.0,0.0,0.5900000000000001,0.0,0.7006451612903227,0.7586885245901638,0.21038524035280454,0.021505376344086023,0.04426194935830733,0.0,0.26881720430107525,0.0,0.0,0.6276344086021506,0.23318919288050882,0.054377199676263144,2.0,93.0,0.3723655913978494,0.23318919288050882,0.054377199676263144,0.0,0.0
172,1.0,0.0043935715111573575,0.06382740483105442,1.0,5.0,30.0,1.0,9.5,9.5,0.6721300582177219,0.6721300582177219,93.0,90.25,4.75,0.04645161290322597,0.030530905306971903,0.0023272098765432124,0.0008804257079101249,0.26881720430107525,0.21505376344086022,0.1827956989247312,0.313225806451613,1.0,0.0,0.6808108108108109,0.0,0.686774193548387,0.6907142857142857,0.2529276376192635,0.06451612903225806,0.06397238987166147,1.0,0.27956989247311825,0.0,0.0,0.5186021505376344,0.25418049381538976,0.0646077234362354,4.0,93.0,0.4813978494623655,0.25418049381538976,0.06460772343623539,0.0,1.0
173,1.0,0.0006937218175511632,0.09235601867713389,1.0,2.0,38.0,1.0,28.5,28.5,0.4913274484505221,0.4913274484505221,93.0,812.25,14.25,0.07129032258064505,0.010350052029136313,0.0066462962962962994,0.0007075555555555562,0.3010752688172043,0.22580645161290322,0.13978494623655913,0.23623655913978492,1.0,0.0,0.6216666666666666,0.11,0.7637634408602151,0.7978666666666667,0.1874785377164264,0.010752688172043012,0.03514820210428951,1.0,0.3763440860215054,0.0,0.0,0.6890322580645161,0.218956786211879,0.04794207422823449,4.0,93.0,0.31096774193548393,0.218956786211879,0.04794207422823449,0.0,1.0
174,1.0,0.0009249624234015477,0.07969526249239411,1.0,2.0,34.0,1.0,26.5,26.5,0.520576002025166,0.520576002025166,93.0,702.25,13.25,0.18741935483870975,0.07729864724245579,0.016422222222222217,0.005161467781557066,0.5053763440860215,0.46236559139784944,0.45161290322580644,0.21860215053763454,1.0,0.0,0.7,0.0,0.7813978494623655,0.8036986301369863,0.29542967213563853,0.08602150537634409,0.08727869117817089,1.0,0.6666666666666666,0.0,0.0,0.6944086021505378,0.3300096524023065,0.10890637067869118,4.0,93.0,0.3055913978494624,0.3300096524023065,0.10890637067869118,0.0,1.0
175,0.0,0.0006937218175511632,0.01254389408907386,1.0,2.0,6.0,1.0,4.5,4.5,0.6884572217893625,0.6884572217893625,93.0,20.25,2.25,0.05290322580645168,0.035339854318418344,0.008393310657596373,0.0020748173779315724,0.3010752688172043,0.21505376344086022,0.20430107526881722,0.28903225806451627,1.0,0.0,0.6890476190476189,0.0,0.7109677419354837,0.7290196078431371,0.2270524761292123,0.010752688172043012,0.05155282691640653,0.0,0.3763440860215054,0.0,0.0,0.5532258064516129,0.2826493754487243,0.07989066944155393,4.0,93.0,0.44677419354838704,0.2826493754487243,0.07989066944155392,0.0,1.0
176,0.0,0.0006937218175511632,0.01254389408907386,0.0,2.0,6.0,1.0,1.5,1.5,0.6926267989248349,0.6926267989248349,93.0,2.25,0.75,0.03741935483870962,0.02433714880332987,0.002266998191828029,0.00015941358024691528,0.1935483870967742,0.15053763440860216,0.15053763440860216,0.3356989247311829,1.0,1.0,0.6713333333333334,0.0,0.6643010752688171,0.6577083333333333,0.2122404694693362,0.021505376344086023,0.045046016880564234,1.0,0.23655913978494625,0.0,0.0,0.5298924731182796,0.2547294353076677,0.06488708521216324,4.0,93.0,0.47010752688172047,0.2547294353076677,0.06488708521216324,0.0,1.0
177,0.0,0.000987654320987654,0.09271157247059619,1.0,2.0,36.0,1.0,28.0,28.0,0.4846078252992848,0.4846078252992848,90.0,784.0,14.0,0.1153333333333334,0.023304888888888882,0.0174031201814059,0.0018281417181264402,0.26666666666666666,0.17777777777777778,0.08888888888888889,0.27411111111111097,1.0,0.0,0.5970588235294116,0.06000000000000005,0.725888888888889,0.7558904109589042,0.20897046279555312,0.022222222222222223,0.043668654320987654,0.0,0.3888888888888889,0.0,0.0,0.6802222222222222,0.2277082820812521,0.05185106172839507,2.0,90.0,0.31977777777777777,0.22770828208125204,0.051851061728395056,0.0,0.0
178,1.0,0.0036998496936061966,0.2162225864249081,1.0,4.0,84.0,1.0,29.5,29.5,0.47560636723156957,0.47560636723156957,93.0,870.25,14.75,0.05451612903225789,0.03376670135275755,0.005149999999999994,0.0006662232860844341,0.3225806451612903,0.24731182795698925,0.22580645161290322,0.29279569892473123,1.0,0.0,0.49058823529411766,0.07999999999999996,0.7072043010752688,0.7556578947368422,0.24936636083679095,0.010752688172043012,0.06218358191698462,1.0,0.3655913978494624,0.0,0.0,0.6766666666666666,0.21756389907154053,0.04733405017921147,8.0,93.0,0.3233333333333333,0.21756389907154053,0.04733405017921147,0.0,1.0
179,1.0,0.0009249624234015477,0.029692263959063103,1.0,2.0,14.0,1.0,11.5,11.5,0.6622459795637742,0.6622459795637742,93.0,132.25,5.75,0.09612903225806446,0.06284183142559835,0.0073407131435621565,0.0015836972417780475,0.3763440860215054,0.2903225806451613,0.22580645161290322,0.3003225806451614,1.0,0.0,0.6374285714285715,0.0,0.6996774193548386,0.7372413793103448,0.2833647735101499,0.043010752688172046,0.08029559486645854,1.0,0.3978494623655914,0.0,0.0,0.5456989247311828,0.28653059229587413,0.08209978032142445,9.0,93.0,0.4543010752688173,0.28653059229587413,0.08209978032142444,0.0,1.0
180,1.0,0.0016186842409527124,0.09464002740663058,1.0,3.0,42.0,1.0,21.5,21.5,0.5820788525760486,0.5820788525760486,93.0,462.25,10.75,0.06709677419354831,0.0068297606659729615,0.002717183195592288,0.0001325521262002742,0.5053763440860215,0.46236559139784944,0.3978494623655914,0.20967741935483875,1.0,0.0,0.7023999999999999,0.0,0.7903225806451613,0.8226470588235294,0.25780484247186364,0.043010752688172046,0.06646333680194243,1.0,0.5268817204301075,0.0,0.0,0.6027956989247313,0.31705420177506116,0.10052336686322119,2.0,93.0,0.3972043010752687,0.31705420177506116,0.10052336686322119,0.0,1.0
181,1.0,0.0009249624234015477,0.06828089683319227,1.0,2.0,30.0,1.0,21.5,21.5,0.5820788525760486,0.5820788525760486,93.0,462.25,10.75,0.08000000000000018,0.03181873048907389,0.0012233196159122071,0.003259687786960516,0.3118279569892473,0.23655913978494625,0.20430107526881722,0.2712903225806452,1.0,0.0,0.7148,0.0,0.7287096774193548,0.7338235294117647,0.2524470595260258,0.043010752688172046,0.0637295178633368,1.0,0.45161290322580644,0.0,0.0,0.5711827956989248,0.2948403959074311,0.08693085905885073,1.0,93.0,0.4288172043010752,0.2948403959074311,0.08693085905885073,0.0,1.0
182,1.0,0.0030061278760550353,0.29929748061727823,1.0,4.0,100.0,1.0,36.5,36.5,0.34131324178704003,0.0,93.0,1332.25,18.25,0.05580645161290321,0.013685119667013516,0.012654166666666666,0.0006183451342301067,0.43010752688172044,0.3118279569892473,0.2903225806451613,0.21258064516129038,1.0,0.0,0.45599999999999996,0.07999999999999996,0.7874193548387096,0.8273493975903613,0.22302371360393783,0.010752688172043012,0.04973957682969128,1.0,0.3870967741935484,0.0,0.0,0.7212903225806452,0.19133501445320958,0.03660908775580992,4.0,93.0,0.27870967741935476,0.19133501445320958,0.03660908775580992,0.0,1.0
183,0.0,0.0016186842409527124,0.025195091266087877,0.0,3.0,12.0,1.0,4.5,4.5,0.6884572217893625,0.6884572217893625,93.0,20.25,2.25,0.08032258064516118,0.012088657648283041,0.006628146515661677,0.0005911493055555561,0.15053763440860216,0.08602150537634409,0.06451612903225806,0.3501075268817204,1.0,1.0,0.6721428571428572,0.030000000000000027,0.6498924731182796,0.6315686274509803,0.20599349934234099,0.021505376344086023,0.04243332177130304,1.0,0.23655913978494625,0.0,0.0,0.5434408602150537,0.22661366216278736,0.05135375187882992,4.0,93.0,0.4565591397849462,0.22661366216278736,0.05135375187882992,0.0,1.0
184,1.0,0.006243496357960461,0.1174345108464463,1.0,6.0,54.0,1.0,13.5,13.5,0.650390640876698,0.650390640876698,93.0,182.25,6.75,0.0261290322580644,0.023273881373569213,0.0006316728395061698,0.000822266765158511,0.40860215053763443,0.3548387096774194,0.24731182795698925,0.23967741935483877,1.0,0.0,0.6851515151515152,0.0,0.7603225806451612,0.8016666666666669,0.2519790553375898,0.043010752688172046,0.06349344432882414,1.0,0.44086021505376344,0.0,0.0,0.5779569892473119,0.31476073568779245,0.09907432073072032,4.0,93.0,0.4220430107526882,0.31476073568779245,0.09907432073072032,0.0,1.0
185,1.0,0.0030061278760550336,0.29929748061727823,1.0,4.0,100.0,1.0,38.5,38.5,0.2932350938509379,0.0,93.0,1482.25,19.25,0.07677419354838722,0.02942726326742976,0.006238888888888888,0.0011867934708047693,0.5376344086021505,0.43010752688172044,0.3763440860215054,0.16827956989247306,1.0,0.0,0.52125,0.11,0.8317204301075269,0.8609411764705881,0.21110372345301961,0.010752688172043012,0.04456478205572899,1.0,0.7204301075268817,0.0,0.0,0.847741935483871,0.17686717592259607,0.03128199791883455,4.0,93.0,0.15225806451612903,0.17686717592259607,0.03128199791883455,0.0,1.0
186,1.0,0.0006937218175511632,0.17543091286950402,1.0,2.0,54.0,1.0,40.5,40.5,0.23921709381651282,0.0,93.0,1640.25,20.25,0.06709677419354831,0.022402289281997913,0.03239546623887153,3.2395186960385166e-05,0.6881720430107527,0.5806451612903226,0.4838709677419355,0.11440860215053761,1.0,0.0,0.54,0.07999999999999996,0.8855913978494624,0.9094252873563218,0.17865965942119566,0.010752688172043012,0.03191927390449763,1.0,0.7096774193548387,0.0,0.0,0.8317204301075269,0.17520263939629424,0.03069596485142791,3.0,93.0,0.1682795698924731,0.17520263939629424,0.03069596485142791,0.0,1.0
187,1.0,0.006243496357960461,0.09018653540449273,1.0,6.0,42.0,1.0,10.5,10.5,0.667431707658747,0.667431707658747,93.0,110.25,5.25,0.2193548387096773,0.05744287200832466,0.002838888888888889,0.01607503847337643,0.3225806451612903,0.23655913978494625,0.21505376344086022,0.2960215053763441,1.0,0.0,0.6691666666666667,0.0,0.7039784946236559,0.7259649122807018,0.26443748284465596,0.043010752688172046,0.06992718233321772,1.0,0.3655913978494624,0.0,0.0,0.514516129032258,0.2723751213475666,0.07418820672910163,3.0,93.0,0.485483870967742,0.2723751213475666,0.07418820672910162,0.0,1.0
188,1.0,0.003950617283950616,0.07336746307540676,1.0,4.0,32.0,1.0,14.0,14.0,0.643939531113854,0.643939531113854,90.0,196.0,7.0,0.08033333333333326,0.033410555555555554,0.006131572084481178,0.0035507720837180726,0.45555555555555555,0.36666666666666664,0.3,0.2122222222222222,1.0,0.0,0.7619354838709677,0.020000000000000014,0.7877777777777778,0.8013559322033899,0.23000375734987835,0.022222222222222223,0.05290172839506172,1.0,0.5333333333333333,0.0,0.0,0.5455555555555557,0.33823434056257873,0.11440246913580247,1.0,90.0,0.45444444444444443,0.33823434056257873,0.11440246913580247,0.0,1.0
189,1.0,0.0016186842409527114,0.24203705236349077,1.0,3.0,78.0,1.0,39.5,39.5,0.2670592940006876,0.0,93.0,1560.25,19.75,0.09064516129032252,0.009338813735691988,0.008521881302912338,0.0024485505003935502,0.3225806451612903,0.25806451612903225,0.1935483870967742,0.23193548387096785,1.0,0.0,0.5285714285714286,0.15000000000000002,0.7680645161290321,0.7875581395348837,0.19655231629764675,0.0,0.03863281304197017,1.0,0.34408602150537637,0.0,0.0,0.7155913978494624,0.17416135372207028,0.03033217713030409,4.0,93.0,0.28440860215053765,0.17416135372207028,0.03033217713030409,0.0,1.0
190,0.0,0.0027748872702046483,0.07764264131541887,1.0,4.0,36.0,1.0,13.5,13.5,0.650390640876698,0.650390640876698,93.0,182.25,6.75,0.07064516129032261,0.023500728407908428,0.0024511763984957397,0.002437723497602282,0.3225806451612903,0.24731182795698925,0.17204301075268819,0.2659139784946237,1.0,0.0,0.7306060606060606,0.11,0.7340860215053763,0.736,0.22355984288997158,0.010752688172043012,0.04997900335298878,0.0,0.3763440860215054,0.0,0.0,0.6149462365591397,0.25925295347148114,0.06721209388368597,4.0,93.0,0.38505376344086034,0.25925295347148114,0.06721209388368596,0.0,0.0
191,1.0,0.004856052722858133,0.2530859306806744,1.0,5.0,100.0,1.0,31.5,31.5,0.44180334801001603,0.44180334801001603,93.0,992.25,15.75,0.08032258064516129,0.018107596253902195,0.019565432098765427,0.001964749931972792,0.5268817204301075,0.3978494623655914,0.3655913978494624,0.18655913978494643,1.0,0.0,0.5113333333333333,0.0,0.8134408602150536,0.8715384615384614,0.24483698603007734,0.053763440860215055,0.05994514972829229,1.0,0.6129032258064516,0.0,0.0,0.7843010752688172,0.2272434053337104,0.051639565267660996,3.0,93.0,0.2156989247311828,0.2272434053337104,0.051639565267660996,0.0,1.0
192,1.0,0.0009249624234015509,0.10678452869429356,1.0,2.0,42.0,1.0,30.5,30.5,0.45911092284604993,0.45911092284604993,93.0,930.25,15.25,0.06645161290322588,0.04517627471383976,0.003266981607457796,0.0007267964739229004,0.43010752688172044,0.3655913978494624,0.3333333333333333,0.2361290322580646,1.0,0.0,0.690625,0.0,0.7638709677419354,0.7790909090909092,0.2687047076435695,0.043010752688172046,0.07220221990981616,1.0,0.5913978494623656,1.0,0.0,0.6698924731182795,0.3126559640864538,0.0977537518788299,0.0,93.0,0.33010752688172046,0.3126559640864538,0.0977537518788299,0.0,1.0
