,AS_distribution_most_pop_ans,AS_entropy_distance_highest_lowest,AS_has_pop_ans_changed,AS_std_distance_highest_lowest,AS_var_distance_highest_lowest,A_above50%,A_distance1-2,A_distance1-last,A_entropy,A_entropy_eliminate,A_num,A_var,A_wasser_uniform,CS_mean_high_low_diff,CS_var_high_low_diff,CS_var_least_pop,CS_var_most_pop,C_above_90,C_above_95,C_above_98,C_distance_mean,C_highest,C_if_highest_pop,C_least_pop,C_lowest,C_mean,C_most_pop,C_std,C_under_15,C_var,HAC,MR,NONE,P_above_80,P_high_con_low_p,P_higher_then_vote,P_highest_mean,P_highest_std,P_highest_var,P_low_con_high_p,P_lower_then_votes,P_lowest_mean,P_lowest_std,P_lowest_var,P_prediction,SP,WC,dataset_id
323,0.0009249624234015508,0.0,1.0,2.0,58.0,1.0,45.5,45.5,0.10210797344924928,0.0,95.0,2070.25,22.75,0.032258064516129115,0.008751716961498441,0.00884661810613944,0.0002848243984532583,0.8105263157894737,0.7368421052631579,0.6842105263157895,0.05357894736842106,1.0,0.0,0.76,0.59,0.9464210526315789,0.9504301075268817,0.09803238766076708,0.0,0.009610349030470918,1.0,1.0,0.0,0.8631578947368421,0.0,0.0,0.9156842105263158,0.1465724367825572,0.02148347922437673,0.0,95.0,0.08431578947368419,0.14657243678255719,0.021483479224376722,0.0,1.0,1.0,1
324,0.004393571511157364,0.08601695826902034,1.0,5.0,40.0,1.0,12.5,12.5,0.6581099875431143,0.6581099875431143,95.0,156.25,6.25,0.0777419354838712,0.019419146722164427,0.0014513024493543938,0.0006356291988903481,0.4842105263157895,0.4,0.3157894736842105,0.1776842105263159,1.0,0.0,0.7177142857142857,0.1999999999999999,0.8223157894736841,0.8833333333333335,0.18645418588731938,0.0,0.03476516343490305,1.0,1.0,0.0,0.37894736842105264,0.0,0.0,0.5723157894736842,0.27487586722422813,0.07555674238227149,1.0,95.0,0.4276842105263157,0.27487586722422813,0.07555674238227149,0.0,1.0,1.0,1
325,0.009943346051566658,0.12160408798191868,0.0,7.0,56.0,1.0,12.5,12.5,0.6581099875431143,0.6581099875431143,95.0,156.25,6.25,0.030645161290322687,0.006717169614984399,0.0010048604734210814,0.0014451806709756898,0.09473684210526316,0.042105263157894736,0.021052631578947368,0.39168421052631575,1.0,0.0,0.5908571428571427,0.3,0.6083157894736843,0.6184999999999999,0.16329922571498484,0.0,0.02666663711911357,1.0,1.0,0.0,0.10526315789473684,0.0,0.0,0.5285263157894737,0.16439342041547855,0.027025196675900278,6.0,95.0,0.4714736842105263,0.16439342041547855,0.027025196675900278,0.0,1.0,1.0,1
326,0.0002312406058503885,0.008374316953601468,0.0,1.0,4.0,1.0,3.5,3.5,0.6904300372706029,0.6904300372706029,95.0,12.25,1.75,0.08741935483870988,0.0394697190426639,0.0016406728395061713,0.0014369651502747396,0.21052631578947367,0.15789473684210525,0.1368421052631579,0.25736842105263147,1.0,1.0,0.7497727272727274,0.0,0.7426315789473685,0.7364705882352942,0.19093239655805314,0.021052631578947368,0.03645518005540166,0.0,1.0,0.0,0.25263157894736843,0.0,0.0,0.5301052631578946,0.23330799493076737,0.05443262049861498,3.0,95.0,0.46989473684210536,0.23330799493076732,0.05443262049861495,0.0,1.0,1.0,1
327,0.004856052722858133,0.21789734376411363,1.0,5.0,90.0,1.0,28.5,28.5,0.5004024235381879,0.5004024235381879,95.0,812.25,14.25,0.059354838709677615,0.019276586888657646,0.00023024691358024716,0.0008652800000000016,0.5368421052631579,0.4842105263157895,0.4421052631578947,0.1722105263157898,1.0,0.0,0.6315789473684211,0.03,0.8277894736842102,0.8768421052631579,0.2115814087314281,0.010526315789473684,0.04476669252077565,1.0,1.0,0.0,0.49473684210526314,0.0,0.0,0.7101052631578948,0.2577330105150314,0.06642630470914128,3.0,95.0,0.2898947368421053,0.2577330105150314,0.06642630470914128,0.0,1.0,1.0,1
328,0.01133078968666898,0.1971297733388404,1.0,8.0,88.0,1.0,16.5,16.5,0.63153877924203,0.63153877924203,95.0,272.25,8.25,0.042903225806451784,0.010358792924037463,0.00020207887517146718,0.0008732468508415519,0.16842105263157894,0.12631578947368421,0.09473684210526316,0.30210526315789477,1.0,0.0,0.652258064516129,0.2099999999999999,0.6978947368421052,0.72,0.17674778186260726,0.0,0.031239778393351802,1.0,1.0,0.0,0.15789473684210525,1.0,0.0,0.5905263157894737,0.18319025727399044,0.03355867036011081,2.0,95.0,0.4094736842105263,0.18319025727399044,0.0335586703601108,0.0,1.0,1.0,1
329,0.0009249624234015475,0.07969526249239411,1.0,2.0,34.0,1.0,27.5,27.5,0.5146531654289292,0.5146531654289292,95.0,756.25,13.75,0.030322580645161357,0.0024555671175858426,0.0018807760141093491,0.00010045487654320979,0.45263157894736844,0.4,0.35789473684210527,0.18831578947368433,1.0,0.0,0.7229999999999999,0.15,0.8116842105263157,0.8353333333333333,0.20158139341651837,0.010526315789473684,0.040635058171745154,1.0,1.0,0.0,0.24210526315789474,0.0,0.0,0.5825263157894737,0.23224745614629794,0.053938880886426586,2.0,95.0,0.41747368421052633,0.23224745614629794,0.053938880886426586,0.0,1.0,1.0,1
330,0.005781015146259681,0.06382740483105442,1.0,5.0,30.0,1.0,6.5,6.5,0.6837548573968837,0.6837548573968837,95.0,42.25,3.25,0.06967741935483862,0.010611446409989594,0.00031094558760759553,0.0019181852280521275,0.15789473684210525,0.1368421052631579,0.10526315789473684,0.3243157894736842,1.0,1.0,0.6821951219512195,0.36,0.6756842105263158,0.6707407407407407,0.1765735429402774,0.0,0.03117821606648199,1.0,0.0,0.0,0.09473684210526316,0.0,0.0,0.5305263157894736,0.16899933616221308,0.028560775623268704,2.0,95.0,0.46947368421052643,0.16899933616221308,0.0285607756232687,0.0,0.0,0.0,1
331,0.0048560527228581375,0.08601695826902034,1.0,5.0,40.0,1.0,10.5,10.5,0.6685120770791869,0.6685120770791869,95.0,110.25,5.25,0.07645161290322566,0.010997710718002072,0.0006123278220144308,0.001376895214774003,0.23157894736842105,0.1368421052631579,0.11578947368421053,0.2994736842105262,1.0,0.0,0.6554054054054054,0.2099999999999999,0.7005263157894738,0.7293103448275863,0.17614807419986553,0.0,0.031028144044321332,1.0,1.0,0.0,0.12631578947368421,0.0,0.0,0.511157894736842,0.19772316190437225,0.0390944487534626,1.0,95.0,0.48884210526315797,0.19772316190437225,0.0390944487534626,0.0,1.0,1.0,1
332,0.002962962962962962,0.09309649559115563,1.0,4.0,40.0,1.0,15.0,15.0,0.6365141682948128,0.6365141682948128,90.0,225.0,7.5,0.058666666666666534,0.02179877777777778,0.004831327846364894,0.0007122027712695811,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.2941111111111111,1.0,0.0,0.6466666666666665,0.1099999999999999,0.7058888888888889,0.7354999999999999,0.21065978071259012,0.03333333333333333,0.04437754320987655,0.0,0.0,1.0,0.32222222222222224,0.0,0.0,0.6392222222222222,0.22750935403371775,0.05176050617283952,3.0,90.0,0.36077777777777775,0.22750935403371772,0.05176050617283951,0.0,0.0,0.0,1
333,0.00023124060585038694,0.0,1.0,1.0,30.0,1.0,46.5,46.5,0.058406264933379116,0.0,95.0,2162.25,23.25,0.03322580645161277,0.00958896982310094,0.006282367903803911,0.0002656924756876185,0.7263157894736842,0.6421052631578947,0.5894736842105263,0.07400000000000007,1.0,0.0,0.75,0.54,0.9259999999999999,0.927872340425532,0.1121878124537505,0.0,0.012586105263157893,1.0,1.0,0.0,0.7894736842105263,0.0,0.0,0.8835789473684211,0.13168475745605634,0.017340875346260387,0.0,94.0,0.11642105263157891,0.13168475745605634,0.017340875346260384,0.0,1.0,1.0,1
334,0.0030061278760550353,0.18647979118668767,1.0,4.0,76.0,1.0,28.5,28.5,0.5004024235381879,0.5004024235381879,95.0,812.25,14.25,0.041935483870967794,0.012448699271592086,0.002665810027714787,0.0008953808024691339,0.23157894736842105,0.17894736842105263,0.1368421052631579,0.28242105263157913,1.0,0.0,0.648421052631579,0.45,0.7175789473684209,0.7348684210526316,0.17882491166073847,0.0,0.03197834903047092,1.0,1.0,0.0,0.16842105263157894,0.0,0.0,0.6067368421052631,0.17530389916859215,0.03073145706371192,3.0,95.0,0.3932631578947368,0.17530389916859213,0.030731457063711918,0.0,1.0,1.0,1
335,0.002081165452653487,0.24203705236349077,1.0,3.0,78.0,1.0,41.5,41.5,0.23556958926865895,0.0,95.0,1722.25,20.75,0.012258064516128986,0.01930301768990633,0.0010499999999999952,1.427302827591469e-06,0.8210526315789474,0.7789473684210526,0.7578947368421053,0.07326315789473681,1.0,0.0,0.665,0.0,0.9267368421052632,0.9443820224719103,0.1813193873296693,0.021052631578947368,0.03287672022160664,1.0,1.0,0.0,0.8736842105263158,0.0,0.0,0.8867368421052633,0.2361598125501287,0.05577145706371192,1.0,95.0,0.11326315789473684,0.23615981255012866,0.05577145706371191,0.0,1.0,1.0,1
336,0.00023124060585038694,0.07871968644572899,1.0,1.0,26.0,1.0,40.5,40.5,0.2630662524692844,0.0,95.0,1640.25,20.25,0.04225806451612901,0.009445993756503637,0.0016376543209876517,0.0005015167937963933,0.4,0.30526315789473685,0.25263157894736843,0.20705263157894738,1.0,0.0,0.6185714285714285,0.28,0.7929473684210526,0.8068181818181818,0.1808743308092842,0.0,0.03271552354570637,1.0,1.0,0.0,0.2631578947368421,0.0,0.0,0.6942105263157896,0.1456569795055162,0.021215955678670368,3.0,95.0,0.30578947368421056,0.14565697950551618,0.02121595567867036,0.0,1.0,1.0,1
337,0.003699849693606197,0.07764264131541887,0.0,4.0,36.0,1.0,6.5,6.5,0.6837548573968837,0.6837548573968837,95.0,42.25,3.25,0.06290322580645169,0.014246826222684687,0.013622397805212611,0.005941038940541782,0.2631578947368421,0.21052631578947367,0.16842105263157894,0.2948421052631578,1.0,0.0,0.6092682926829268,0.26,0.7051578947368422,0.7779629629629631,0.2038826450779686,0.0,0.04156813296398892,1.0,1.0,0.0,0.16842105263157894,0.0,0.0,0.5223157894736843,0.18289745548907108,0.03345147922437673,3.0,95.0,0.47768421052631577,0.18289745548907105,0.033451479224376725,0.0,1.0,1.0,1
338,0.006474736963810842,0.14592353814861114,1.0,6.0,66.0,1.0,18.5,18.5,0.6152580279863109,0.6152580279863109,95.0,342.25,9.25,0.025161290322580965,0.018653694068678464,0.0009014816835736659,9.794933056717663e-05,0.25263157894736843,0.21052631578947367,0.16842105263157894,0.2270526315789474,1.0,0.0,0.7482758620689656,0.0,0.7729473684210526,0.7837878787878787,0.17899058301727572,0.010526315789473684,0.032037628808864266,0.0,0.0,1.0,0.28421052631578947,0.0,0.0,0.6036842105263158,0.23565386137780867,0.05553274238227147,2.0,95.0,0.3963157894736841,0.23565386137780864,0.05553274238227145,0.0,0.0,0.0,1
339,0.004393571511157363,0.08601695826902034,1.0,5.0,40.0,1.0,12.5,12.5,0.6581099875431143,0.6581099875431143,95.0,156.25,6.25,0.0496774193548386,0.013668262226847045,0.00212343209876543,0.001321894683799449,0.11578947368421053,0.09473684210526316,0.06315789473684211,0.36526315789473696,1.0,1.0,0.6497142857142857,0.3199999999999999,0.634736842105263,0.626,0.17517415157351668,0.0,0.030685983379501392,1.0,0.0,0.0,0.12631578947368421,0.0,0.0,0.5362105263157895,0.16957022421943146,0.02875406094182826,3.0,95.0,0.46378947368421053,0.16957022421943144,0.02875406094182825,0.0,0.0,0.0,1
340,0.0009249624234015509,0.01254389408907386,1.0,2.0,6.0,1.0,4.5,4.5,0.6886529090630944,0.6886529090630944,95.0,20.25,2.25,0.06870967741935463,0.007363995837669085,0.0012882242080264068,0.001559622193179501,0.21052631578947367,0.16842105263157894,0.14736842105263157,0.27715789473684227,1.0,0.0,0.6988372093023256,0.06,0.7228421052631577,0.7426923076923077,0.1963812787620028,0.021052631578947368,0.03856560664819945,1.0,1.0,0.0,0.23157894736842105,0.0,0.0,0.5090526315789473,0.2323612146465545,0.05399173407202217,2.0,95.0,0.49094736842105263,0.23236121464655446,0.05399173407202216,0.0,1.0,1.0,1
341,0.009943346051566658,0.12160408798191868,1.0,7.0,56.0,1.0,15.5,15.5,0.6389186110504586,0.6389186110504586,95.0,240.25,7.75,0.06225806451612903,0.009859105098855354,0.0037869569160997696,0.001990014042772296,0.08421052631578947,0.06315789473684211,0.010526315789473684,0.37231578947368416,1.0,1.0,0.6753125,0.28,0.6276842105263158,0.6034920634920633,0.15134104137121596,0.0,0.022904110803324097,1.0,0.0,0.0,0.09473684210526316,0.0,0.0,0.5446315789473684,0.1639499957549046,0.026879601108033235,3.0,95.0,0.45536842105263164,0.1639499957549046,0.026879601108033235,0.0,0.0,0.0,1
342,0.0027748872702046483,0.05965782769558203,0.0,4.0,28.0,1.0,2.5,2.5,0.6917614988524178,0.6917614988524178,95.0,6.25,1.25,0.0196774193548388,0.007274297606659742,0.0001349392794154689,0.0005768817882545178,0.5052631578947369,0.4421052631578947,0.3368421052631579,0.17094736842105274,1.0,1.0,0.8557777777777777,0.05,0.8290526315789473,0.805,0.19793711752239596,0.010526315789473684,0.03917910249307479,1.0,0.0,0.0,0.45263157894736844,0.0,0.0,0.5245263157894736,0.30410790474522664,0.09248161772853185,1.0,95.0,0.4754736842105263,0.30410790474522664,0.09248161772853185,0.0,0.0,0.0,1
343,0.002962962962962962,0.05440914101900529,0.0,4.0,24.0,1.0,7.0,7.0,0.6809991432654108,0.6809991432654108,90.0,49.0,3.5,0.08733333333333326,0.006740333333333327,0.006943465630828281,0.0022109980273427488,0.34444444444444444,0.2111111111111111,0.13333333333333333,0.2721111111111111,1.0,0.0,0.6963157894736841,0.06,0.7278888888888889,0.7509615384615382,0.23860005795121048,0.011111111111111112,0.056929987654320995,0.0,0.0,0.0,0.3888888888888889,1.0,0.0,0.6158888888888889,0.25391991057743846,0.06447532098765434,7.0,90.0,0.3841111111111111,0.2539199105774384,0.06447532098765432,0.0,1.0,0.0,1
344,0.00023124060585038848,0.04952410044050609,1.0,1.0,20.0,1.0,31.5,31.5,0.4533737347507387,0.4533737347507387,95.0,992.25,15.75,0.02870967741935493,0.022219979188345475,0.009209977324263041,0.0001736015513041476,0.5894736842105263,0.4842105263157895,0.3894736842105263,0.13547368421052652,1.0,0.0,0.6712499999999999,0.18,0.8645263157894735,0.9036708860759491,0.17430021542428714,0.0,0.030380565096952906,1.0,1.0,0.0,0.6421052631578947,0.0,0.0,0.7924210526315788,0.2001563377882067,0.04006255955678671,1.0,95.0,0.207578947368421,0.2001563377882067,0.04006255955678671,0.0,1.0,1.0,1
345,0.0027748872702046483,0.2162225864249081,1.0,4.0,84.0,1.0,31.5,31.5,0.4533737347507387,0.4533737347507387,95.0,992.25,15.75,0.06774193548387097,0.02658501560874089,0.000549358024691361,0.0014918809514713513,0.21052631578947367,0.1368421052631579,0.07368421052631578,0.2907368421052632,1.0,0.0,0.68875,0.0,0.7092631578947368,0.7134177215189873,0.18718548136042218,0.010526315789473684,0.035038404432132964,1.0,1.0,0.0,0.21052631578947367,0.0,0.0,0.6249473684210526,0.18129286387796625,0.0328671024930748,3.0,95.0,0.3750526315789474,0.18129286387796623,0.03286710249307479,0.0,1.0,1.0,1
346,0.00023124060585038848,0.008374316953601468,0.0,1.0,4.0,1.0,1.5,1.5,0.6926484826961294,0.6926484826961294,95.0,2.25,0.75,0.08838709677419343,0.03330405827263268,0.002854018518518514,0.0013760666452400597,0.3894736842105263,0.28421052631578947,0.17894736842105263,0.2155789473684211,1.0,1.0,0.7976086956521738,0.0,0.7844210526315789,0.7720408163265305,0.19891133062629576,0.010526315789473684,0.03956571745152355,0.0,1.0,0.0,0.35789473684210527,1.0,0.0,0.5292631578947369,0.26555301623618016,0.07051840443213296,0.0,95.0,0.4707368421052631,0.2655530162361801,0.07051840443213295,0.0,1.0,1.0,1
347,0.017574286044629444,0.2508234509148189,1.0,10.0,110.0,1.0,15.5,15.5,0.6389186110504586,0.6389186110504586,95.0,240.25,7.75,0.02516129032258052,0.0037999999999999944,0.0040640000000000025,0.0009362741244645984,0.09473684210526316,0.07368421052631578,0.05263157894736842,0.3495789473684211,1.0,0.0,0.628125,0.31,0.6504210526315789,0.6617460317460319,0.16080007717642616,0.0,0.025856664819944607,0.0,0.0,1.0,0.11578947368421053,0.0,0.0,0.5911578947368421,0.14716881218443803,0.0216586592797784,2.0,95.0,0.40884210526315795,0.14716881218443803,0.0216586592797784,0.0,0.0,0.0,1
348,0.014105676956873625,0.41117354706018516,1.0,9.0,162.0,1.0,27.5,27.5,0.5146531654289292,0.5146531654289292,95.0,756.25,13.75,0.02677419354838717,0.011328824141519242,0.00858738888888889,0.00014022245803324833,0.2,0.14736842105263157,0.11578947368421053,0.3068421052631579,1.0,0.0,0.6154999999999999,0.13,0.6931578947368421,0.7138666666666666,0.20097794148609674,0.010526315789473684,0.04039213296398892,1.0,1.0,0.0,0.15789473684210525,0.0,0.0,0.608,0.1716029689351802,0.029447578947368425,2.0,95.0,0.392,0.1716029689351802,0.029447578947368422,0.0,1.0,1.0,1
349,0.002081165452653487,0.025195091266087877,0.0,3.0,12.0,1.0,3.5,3.5,0.6904300372706029,0.6904300372706029,95.0,12.25,1.75,0.04548387096774209,0.010385015608740895,0.0020500987654321085,0.0009453815546943022,0.16842105263157894,0.11578947368421053,0.08421052631578947,0.29800000000000004,1.0,0.0,0.7004545454545454,0.13,0.702,0.7033333333333335,0.16717214575338044,0.010526315789473684,0.02794652631578947,1.0,1.0,0.0,0.17894736842105263,0.0,0.0,0.5443157894736842,0.20087520415777896,0.04035084764542938,0.0,95.0,0.45568421052631586,0.20087520415777893,0.040350847645429365,0.0,0.0,1.0,1
350,0.0,0.0,1.0,0.0,0.0,1.0,44.5,44.5,0.14018861839510885,0.0,95.0,1980.25,22.25,0.03451612903225809,0.014722788761706553,0.018806058503873267,0.0002492134222324993,0.7157894736842105,0.631578947368421,0.5789473684210527,0.08484210526315794,1.0,0.0,0.7399999999999999,0.5,0.9151578947368421,0.9208695652173915,0.12933728373515857,0.0,0.016728132963988916,1.0,1.0,0.0,0.7157894736842105,0.0,0.0,0.8426315789473683,0.17898668298781506,0.03203623268698061,0.0,95.0,0.15736842105263155,0.17898668298781506,0.0320362326869806,0.0,1.0,1.0,1
351,0.0027748872702046483,0.04223615804813696,1.0,4.0,20.0,1.0,7.5,7.5,0.6806294878916634,0.6806294878916634,95.0,56.25,3.75,0.029354838709677256,0.009137565036420398,1.11995184905237e-05,0.00011961309580549148,0.3684210526315789,0.30526315789473685,0.18947368421052632,0.2086315789473685,1.0,0.0,0.74525,0.3,0.7913684210526315,0.8249090909090911,0.17710306559987984,0.0,0.031365495844875343,1.0,1.0,0.0,0.3157894736842105,0.0,0.0,0.5109473684210527,0.26013386709320313,0.06766962880886426,0.0,95.0,0.4890526315789473,0.26013386709320313,0.06766962880886426,0.0,1.0,1.0,1
352,0.00023124060585038688,0.0,1.0,1.0,30.0,1.0,46.5,46.5,0.058406264933379116,0.0,95.0,2162.25,23.25,0.021612903225806446,0.0029900104058272637,0.02289450803561106,2.4690433062268103e-05,0.8526315789473684,0.8105263157894737,0.7684210526315789,0.045157894736842175,1.0,0.0,0.64,0.47,0.9548421052631578,0.9581914893617021,0.1072023483432369,0.0,0.011492343490304709,1.0,1.0,0.0,0.9157894736842105,0.0,0.0,0.9449473684210525,0.11426537610879912,0.013056576177285322,1.0,94.0,0.05505263157894737,0.11426537610879911,0.013056576177285319,0.0,1.0,1.0,1
353,0.0030061278760550353,0.2521103546340093,1.0,4.0,92.0,1.0,36.5,36.5,0.3584510062992733,0.0,95.0,1332.25,18.25,0.039677419354838595,0.028382310093652427,0.008148765432098764,0.00048395910283891404,0.5684210526315789,0.5368421052631579,0.45263157894736844,0.20178947368421052,1.0,0.0,0.7845454545454544,0.0,0.7982105263157895,0.8,0.2838011867019009,0.07368421052631578,0.08054311357340722,1.0,1.0,0.0,0.6631578947368421,0.0,0.0,0.7018947368421053,0.31690375340104066,0.1004279889196676,1.0,95.0,0.29810526315789476,0.31690375340104066,0.10042798891966759,0.0,1.0,1.0,1
354,0.0022222222222222214,0.17531945014673966,1.0,3.0,63.0,1.0,30.0,30.0,0.45056120886630463,0.45056120886630463,90.0,900.0,15.0,0.1123333333333334,0.029145333333333343,0.012001048752834463,0.00220545861405975,0.4666666666666667,0.4,0.35555555555555557,0.28555555555555556,1.0,1.0,0.7253333333333334,0.0,0.7144444444444444,0.7122666666666666,0.3411813174223124,0.13333333333333333,0.1164046913580247,0.0,1.0,0.0,0.7555555555555555,1.0,0.0,0.6031111111111112,0.36581915521332076,0.13382365432098767,3.0,90.0,0.3968888888888889,0.3658191552133207,0.13382365432098764,0.0,1.0,1.0,1
355,0.0002469135802469135,0.006691544183517806,1.0,1.0,3.0,1.0,4.0,4.0,0.6891913443047393,0.6891913443047393,90.0,16.0,2.0,0.04500000000000004,0.008826222222222214,0.0006376295421749978,0.0003609579389812234,0.3888888888888889,0.28888888888888886,0.23333333333333334,0.20244444444444443,1.0,1.0,0.8065853658536587,0.03,0.7975555555555556,0.79,0.20635089376599436,0.011111111111111112,0.04258069135802469,0.0,1.0,0.0,0.4666666666666667,0.0,0.0,0.5391111111111111,0.30321479165196286,0.09193920987654323,2.0,90.0,0.4608888888888888,0.30321479165196286,0.09193920987654323,0.0,1.0,1.0,1
356,0.0027748872702046483,0.05965782769558203,1.0,4.0,28.0,1.0,10.5,10.5,0.6685120770791869,0.6685120770791869,95.0,110.25,5.25,0.0806451612903224,0.018345473465140483,0.0006054887500913163,0.0036365088089201068,0.18947368421052632,0.1368421052631579,0.10526315789473684,0.3256842105263158,1.0,0.0,0.6513513513513514,0.0,0.6743157894736842,0.6889655172413793,0.23528997845471203,0.05263157894736842,0.055361373961218846,1.0,1.0,0.0,0.29473684210526313,0.0,0.0,0.5356842105263157,0.2333493095704556,0.054451900277008324,4.0,95.0,0.46431578947368435,0.23334930957045558,0.05445190027700831,0.0,1.0,1.0,1
357,0.0007407407407407405,0.046293459442447005,1.0,2.0,20.0,1.0,16.0,16.0,0.6313727800636019,0.6313727800636019,92.0,256.0,8.0,0.1250000000000001,0.0054416666666666745,0.002867061290086933,0.003203019800076893,0.29347826086956524,0.20652173913043478,0.15217391304347827,0.24173913043478257,1.0,0.0,0.6726666666666666,0.3,0.7582608695652174,0.7996774193548387,0.1814830732055015,0.0,0.03293610586011342,1.0,1.0,0.0,0.4891304347826087,0.0,0.0,0.6456521739130434,0.2766504007486787,0.07653544423440453,4.0,92.0,0.3543478260869565,0.2766504007486787,0.07653544423440453,0.0,1.0,1.0,1
